gender,age,education,employment_years,income,credit_score,loan_amount,loan_approved
Male,26,No Degree,2,20384,680,47270,0
Female,65,High School,1,33886,561,46909,0
Male,21,High School,11,31291,842,125018,1
Female,22,Masters,3,83823,660,120232,1
Female,53,Bachelors,13,68348,578,89358,0
Male,46,PhD,1,80486,543,215991,0
Male,25,Bachelors,5,60884,738,139322,1
Male,45,Bachelors,9,67249,588,38650,0
Female,55,Bachelors,8,53442,686,50949,1
Male,37,PhD,7,102810,540,343246,0
Male,69,Bachelors,20,55244,656,121145,0
Male,18,Masters,2,80814,589,81707,0
Male,46,Masters,5,88088,620,187482,1
Male,51,High School,17,39935,574,55350,0
Female,48,Bachelors,0,30492,747,39108,1
Male,35,Masters,0,97793,603,376702,0
Male,34,PhD,2,105650,636,186692,0
Female,43,High School,8,66994,640,44384,0
Female,47,Bachelors,2,44125,803,171917,0
Male,45,Bachelors,1,48990,734,160782,0
Male,50,High School,4,34956,725,48604,0
Male,25,Bachelors,7,68198,500,131698,0
Female,35,High School,2,15000,587,52770,0
Male,26,High School,2,25563,762,44759,1
Female,33,Bachelors,7,70869,538,176174,0
Female,50,Bachelors,23,47778,657,113329,0
Female,39,Bachelors,8,82550,548,157219,0
Male,69,Bachelors,12,55191,558,151127,0
Male,40,High School,3,24509,809,52854,1
Male,38,High School,2,47153,718,27080,1
Male,39,No Degree,4,52114,743,174599,1
Female,30,High School,13,44245,724,39645,1
Non-Binary,37,Bachelors,4,80906,636,171869,0
Female,51,Masters,15,113149,584,286227,1
Female,39,High School,35,24172,611,71773,0
Male,28,High School,0,52075,631,100910,0
Male,26,Bachelors,0,39147,818,120354,1
Male,32,High School,1,44373,523,42585,0
Female,38,PhD,3,108930,597,303594,1
Female,52,Bachelors,1,80644,563,273559,0
Female,21,High School,16,55583,750,200824,0
Male,34,High School,0,46546,826,117690,1
Male,39,Bachelors,3,66476,679,106038,1
Female,18,No Degree,1,35625,687,38181,1
Male,27,High School,21,38926,658,66542,1
Female,29,High School,8,37082,691,88622,0
Female,28,Masters,19,109638,723,130157,0
Female,40,Bachelors,28,85443,690,327571,0
Male,36,No Degree,5,25875,697,94184,0
Male,31,Bachelors,2,65564,723,40344,1
Male,43,Bachelors,1,63224,481,155965,0
Male,58,Bachelors,2,37824,650,123403,0
Male,57,High School,9,32953,678,44778,1
Female,18,Bachelors,0,85995,689,200681,0
Female,44,PhD,0,98753,633,189701,0
Male,35,No Degree,7,59718,665,70939,1
Male,39,High School,8,55581,581,147377,0
Male,33,High School,8,44022,481,175116,0
Male,39,High School,3,46412,743,82543,1
Female,39,High School,13,24241,542,58986,1
Male,31,Masters,6,84021,634,138423,1
Male,27,Masters,0,109620,578,391268,0
Male,32,High School,12,28782,800,101488,1
Female,40,Bachelors,24,77916,642,87710,0
Female,45,Bachelors,0,41344,620,150898,0
Male,48,Bachelors,3,44027,721,45360,1
Male,32,Bachelors,5,90520,850,75497,0
Female,41,High School,1,37822,688,105344,0
Female,49,Bachelors,16,53922,614,99791,1
Male,51,Bachelors,2,82441,716,194362,0
Female,37,Masters,12,106687,500,297016,0
Female,35,Masters,8,101811,654,69733,1
Female,40,High School,7,29451,839,44922,1
Female,24,High School,1,33696,664,71205,1
Female,35,Masters,1,92674,660,132807,1
Male,46,Bachelors,0,72415,651,48619,1
Female,45,Masters,2,80372,612,64568,0
Female,34,No Degree,3,30561,679,101038,1
Female,40,Bachelors,14,66010,723,243567,1
Male,28,Bachelors,3,81301,618,83969,1
Female,46,Masters,11,99316,413,136302,0
Female,37,High School,4,15397,694,42847,0
Male,34,High School,12,34795,850,133611,1
Female,33,Bachelors,29,48068,614,74436,0
Female,37,Masters,2,96521,510,337171,0
Female,32,Masters,15,101847,714,231303,0
Male,45,PhD,7,111523,815,429135,1
Male,33,PhD,13,105978,700,103530,1
Female,57,No Degree,8,29037,813,113472,1
Male,55,No Degree,4,31133,725,63617,0
Female,27,High School,2,28398,717,108914,1
Male,38,High School,0,19719,600,41516,1
Male,30,Masters,6,57247,677,134833,0
Male,34,Masters,37,107007,647,354911,1
Female,62,High School,10,45445,643,137661,0
Male,34,Bachelors,3,67437,625,179963,0
Male,42,Masters,14,106977,671,209613,0
Male,44,Bachelors,11,43167,526,141308,0
Male,25,High School,2,15000,727,57281,0
Non-Binary,27,Bachelors,0,67763,566,36208,0
Non-Binary,23,High School,1,42399,626,108433,0
Male,27,Bachelors,16,36030,681,127219,0
Female,18,Bachelors,14,67392,561,187746,0
Male,44,No Degree,2,21996,463,72650,0
Female,62,PhD,2,97893,613,355617,0
Female,39,Bachelors,12,56998,514,178308,0
Female,21,Bachelors,22,25377,717,76373,0
Male,30,PhD,12,101129,540,392037,1
Female,32,High School,7,27435,791,96650,0
Male,25,High School,2,46356,649,155469,0
Non-Binary,48,Masters,5,85626,655,68707,0
Male,47,High School,2,47583,461,63599,0
Female,24,Masters,13,49756,663,121834,1
Female,46,High School,3,25413,642,75818,0
Female,56,No Degree,14,36339,526,56734,0
Male,60,Bachelors,3,57367,658,47422,0
Female,72,High School,13,50681,612,80524,0
Male,27,Bachelors,3,34930,629,111727,1
Female,71,Bachelors,4,72966,652,260554,0
Male,33,Masters,7,78412,605,289745,1
Male,30,Masters,0,76957,673,140526,0
Female,41,High School,23,52865,641,95362,1
Male,31,Masters,6,105428,694,202788,0
Male,42,Bachelors,5,77520,599,140724,0
Male,22,Bachelors,14,92579,548,262154,1
Male,35,Masters,16,107002,582,187695,1
Female,53,Bachelors,5,50068,787,28599,1
Female,37,Bachelors,20,64124,740,130594,0
Male,39,Bachelors,0,56597,765,72700,1
Male,43,High School,0,68436,771,41118,1
Male,52,High School,7,54573,605,117220,0
Male,18,Bachelors,3,59166,678,72232,1
Female,45,High School,4,51168,657,106664,0
Female,34,No Degree,3,15000,712,22081,0
Male,39,No Degree,4,31753,622,82969,0
Male,50,Bachelors,13,47931,658,190193,0
Male,23,High School,7,15000,656,36229,1
Female,25,Bachelors,40,73768,700,203904,1
Non-Binary,18,High School,12,51628,712,191925,0
Male,31,Bachelors,2,68858,658,124564,1
Male,53,Bachelors,2,59255,661,64168,0
Female,36,Bachelors,3,43004,671,64066,1
Female,21,High School,14,20579,806,39301,1
Male,32,PhD,0,95460,485,263236,0
Male,20,Masters,2,84494,557,43603,0
Male,24,Masters,18,104142,713,363126,0
Female,42,Masters,8,103906,675,79626,0
Male,23,Bachelors,2,37271,674,136124,0
Male,51,Bachelors,1,51601,713,197271,1
Female,37,Bachelors,15,51197,670,203014,0
Male,39,Bachelors,17,24026,596,80085,0
Female,34,Masters,2,96491,709,96152,1
Male,47,Bachelors,4,58307,651,173264,1
Male,47,PhD,14,108302,607,131221,1
Female,42,High School,11,58188,715,211801,1
Male,44,Masters,13,89324,711,143643,1
Non-Binary,35,Bachelors,5,55539,670,91294,1
Female,44,Bachelors,19,70581,813,261981,0
Male,33,High School,3,53883,776,29436,1
Female,38,Masters,1,92447,745,108984,0
Male,34,Masters,9,98337,850,194388,1
Female,32,High School,6,35816,636,105747,0
Male,29,Bachelors,15,60772,605,168124,0
Female,43,Bachelors,0,63695,731,181081,0
Male,53,PhD,14,98703,625,353364,0
Male,52,Bachelors,2,53479,651,49393,0
Female,22,High School,8,58668,556,136553,0
Female,53,Bachelors,0,92119,707,279965,0
Male,34,Bachelors,7,85882,510,234149,0
Male,45,No Degree,10,15000,640,31036,0
Female,27,Bachelors,3,40702,648,22789,0
Female,39,Masters,1,70139,608,49909,0
Male,41,Masters,6,90015,483,82480,1
Male,20,No Degree,14,15000,482,25519,1
Male,45,PhD,3,101167,579,92242,1
Female,54,Bachelors,2,83106,701,165487,1
Male,35,High School,2,52736,677,59341,1
Male,54,No Degree,23,20363,648,65713,1
Female,35,High School,3,31499,565,111827,0
Male,48,Masters,0,96508,682,179868,1
Male,18,No Degree,12,42029,479,96232,0
Male,67,High School,9,30002,422,115124,0
Male,55,Bachelors,1,58484,626,138857,0
Male,34,Bachelors,33,53509,598,213113,0
Female,18,Masters,7,68029,746,67856,1
Male,41,Bachelors,5,58703,665,206504,0
Female,20,No Degree,3,23561,806,52781,1
Female,43,Masters,18,69090,597,40037,0
Female,42,High School,2,47691,696,186127,0
Male,26,Bachelors,2,69249,626,268524,1
Male,51,Bachelors,1,72435,781,133385,1
Male,47,High School,11,26478,630,101662,1
Male,49,PhD,7,80246,731,79727,0
Male,38,Bachelors,7,69009,547,198772,0
Female,21,No Degree,1,18038,610,21136,0
Male,49,Masters,8,74639,642,101752,0
Male,34,Bachelors,11,43144,770,139255,1
Male,21,Bachelors,3,57870,441,105366,0
Female,54,Bachelors,12,85659,618,44966,0
Male,63,Masters,3,80418,615,156801,0
Female,37,No Degree,11,15000,452,19473,0
Male,63,High School,0,47779,605,138160,0
Female,39,Bachelors,6,64592,503,76255,0
Female,33,No Degree,27,15000,428,51718,0
Male,30,Bachelors,31,71935,625,103214,1
Male,57,Bachelors,2,93927,621,176169,0
Male,28,High School,4,15000,626,23146,0
Male,46,No Degree,0,15000,674,41305,1
Female,31,Bachelors,16,19272,566,16459,0
Female,32,Masters,6,86870,820,188798,0
Female,50,Bachelors,3,76855,646,128393,0
Female,33,Bachelors,0,63582,772,228544,0
Male,33,High School,23,58879,490,44568,0
Male,51,Bachelors,6,74458,570,253450,1
Female,57,No Degree,2,53532,715,58182,0
Male,45,Bachelors,3,79403,628,64318,1
Female,30,Bachelors,2,55955,548,67600,1
Male,31,Masters,7,89000,475,76476,1
Male,38,Bachelors,21,48969,719,113776,0
Non-Binary,41,Masters,15,84540,711,334672,1
Male,26,Bachelors,4,62927,673,39023,1
Non-Binary,46,Masters,14,86726,602,183334,1
Non-Binary,39,Bachelors,4,82133,544,152048,0
Female,18,High School,2,33047,644,55803,0
Female,26,Masters,32,74018,525,122982,0
Female,31,No Degree,2,15000,578,54488,0
Female,37,High School,3,47826,769,27089,0
Male,60,High School,36,16952,474,54453,0
Male,40,Masters,1,84982,714,117722,1
Female,27,No Degree,11,47912,791,88231,0
Male,40,Masters,21,92388,727,182052,0
Male,33,Bachelors,5,60880,687,95372,1
Male,41,No Degree,0,27461,605,22722,1
Female,44,Bachelors,3,46556,588,41907,0
Female,52,High School,0,25142,436,38805,0
Male,37,Bachelors,4,59072,653,199446,0
Female,57,Bachelors,12,66069,611,64166,1
Female,48,Bachelors,4,76222,583,236230,0
Female,29,No Degree,4,29388,648,44406,0
Female,64,Bachelors,6,82291,655,295599,0
Female,41,Masters,6,112077,589,224058,0
Male,27,Bachelors,15,73929,803,81398,0
Female,57,Masters,2,106374,719,420225,0
Male,62,High School,13,23139,735,25874,1
Female,37,Masters,6,70762,640,175961,0
Non-Binary,31,High School,2,45769,698,114079,0
Male,35,No Degree,2,15000,564,27072,0
Male,46,Masters,3,83644,713,320374,1
Female,53,PhD,7,121567,630,419839,0
Male,44,Bachelors,2,83200,552,283243,1
Female,39,High School,20,34186,647,133651,1
Male,55,High School,6,28250,622,59321,0
Male,34,Bachelors,20,66806,850,56127,0
Non-Binary,50,Masters,0,71896,691,228564,0
Female,34,High School,3,35400,800,64882,1
Female,43,Masters,0,87879,757,102485,1
Male,36,High School,2,37580,653,82351,1
Female,37,Masters,15,89327,607,334084,0
Female,33,Masters,0,75482,484,83011,0
Female,54,Bachelors,4,51095,567,177322,0
Female,29,High School,1,26793,712,52613,1
Female,29,Masters,4,63698,621,62348,1
Male,63,Bachelors,14,67127,685,232886,0
Male,49,Bachelors,7,75419,457,293656,0
Female,18,Bachelors,10,73944,693,112354,0
Male,31,High School,3,34062,754,53217,0
Female,18,Masters,23,75834,481,141575,0
Male,26,High School,9,49164,685,164672,0
Female,18,Masters,4,97583,777,52349,0
Female,36,High School,4,41261,809,52972,1
Male,24,Bachelors,20,88164,602,261904,0
Male,38,High School,6,37603,724,72187,0
Male,18,High School,9,34146,785,56546,0
Female,38,High School,4,32002,688,113702,0
Female,33,Bachelors,2,38586,772,143179,1
Male,56,Bachelors,10,71920,646,274587,1
Female,54,Masters,7,86417,687,125643,1
Male,47,High School,5,45648,590,168614,0
Male,34,Bachelors,7,89628,634,275998,0
Female,61,Bachelors,1,56138,691,58369,0
Male,19,High School,12,15000,583,39539,0
Male,21,Bachelors,23,69216,628,40987,1
Male,36,Bachelors,17,64502,722,192172,0
Male,65,High School,3,27013,844,82862,1
Male,35,High School,4,43958,455,143421,0
Male,35,Bachelors,13,73791,837,81453,1
Female,20,High School,7,23800,625,64233,0
Male,49,Bachelors,6,57480,741,64722,1
Female,49,Masters,20,110151,760,420036,0
Male,47,Bachelors,6,51175,798,146490,0
Male,30,Bachelors,5,63000,580,52519,0
Female,29,No Degree,0,15000,628,17319,0
Non-Binary,22,Masters,0,65772,644,185615,1
Male,39,High School,0,40362,616,87518,0
Female,25,Bachelors,19,80419,775,247452,1
Female,23,PhD,4,89569,642,132809,1
Female,32,Bachelors,5,63118,496,176901,0
Male,32,Bachelors,14,56364,589,63091,1
Male,31,Bachelors,7,76296,500,183338,0
Male,43,No Degree,7,15000,628,57784,0
Female,38,Masters,2,94451,713,254902,1
Male,34,No Degree,14,18194,587,12280,0
Female,40,Bachelors,1,65345,611,258809,0
Male,26,No Degree,0,29033,623,30456,0
Male,39,Masters,1,84223,663,253784,0
Female,39,High School,2,45167,699,106768,1
Male,19,Bachelors,2,62654,726,95877,0
Female,49,Bachelors,8,60007,850,67243,0
Female,27,Bachelors,1,56653,661,63562,0
Female,39,High School,9,39163,719,137242,0
Female,51,Bachelors,0,65330,499,232260,0
Female,49,High School,1,23162,613,49288,0
Female,38,Bachelors,5,56757,624,48962,0
Female,33,High School,20,22172,553,79698,0
Male,49,Bachelors,15,61402,599,135364,0
Male,46,High School,27,29115,639,59268,0
Male,30,PhD,8,121561,602,234096,1
Male,28,Bachelors,9,72090,850,128143,1
Female,18,High School,7,24158,698,56554,0
Female,39,Bachelors,7,61965,840,162093,0
Female,37,Masters,1,97577,791,208084,1
Male,51,No Degree,6,25370,589,92302,0
Female,42,Bachelors,3,51076,653,82325,1
Male,54,Bachelors,4,45613,608,115131,0
Female,29,High School,5,50814,634,78753,0
Female,51,Masters,1,101540,557,318503,0
Male,31,High School,3,34880,608,29906,0
Male,47,High School,0,49492,684,57432,0
Male,20,Masters,31,43521,681,143802,0
Female,40,Bachelors,1,81913,674,93478,1
Female,18,Masters,2,85645,644,230394,0
Female,34,Bachelors,17,64126,731,249825,1
Male,43,Bachelors,5,57192,625,133264,0
Male,31,Masters,1,108935,782,125916,0
Female,25,No Degree,3,15000,474,24336,0
Female,48,Masters,0,110116,712,372423,0
Male,36,Bachelors,1,67944,696,117598,0
Male,32,No Degree,0,37339,585,113222,0
Female,38,Bachelors,4,57061,616,183777,1
Male,69,High School,13,18376,694,41422,1
Male,51,Bachelors,7,75957,737,246195,0
Male,51,Bachelors,7,66671,483,107284,0
Female,43,PhD,1,130424,709,300830,0
Female,39,High School,3,35093,606,101873,0
Female,18,Bachelors,14,55711,756,60627,1
Female,29,High School,0,58821,475,85742,0
Male,32,Bachelors,15,90678,850,252277,0
Male,18,Bachelors,5,62140,565,173604,1
Female,24,Bachelors,14,50708,785,112904,0
Male,18,Masters,3,100157,643,328970,0
Female,37,Masters,3,84189,572,184137,0
Male,47,No Degree,11,36988,675,132588,0
Male,51,High School,12,34110,747,104910,0
Male,42,Bachelors,2,85460,502,136858,0
Male,26,Bachelors,28,51507,716,97007,0
Male,18,High School,0,45207,648,128247,0
Male,18,Bachelors,0,54669,704,198480,1
Non-Binary,22,Bachelors,7,57777,651,65026,0
Male,27,Bachelors,10,55819,595,128457,1
Female,36,Masters,25,99079,544,90731,0
Female,25,Bachelors,4,75775,713,112002,1
Non-Binary,42,No Degree,0,36366,713,105495,0
Female,35,No Degree,7,26380,712,20367,1
Female,38,Masters,2,90102,690,253930,0
Male,51,PhD,4,123465,739,450997,0
Male,23,Bachelors,5,75939,783,295615,1
Male,43,High School,0,15000,471,18873,1
Female,37,Masters,5,83916,427,261913,0
Female,33,Bachelors,4,58636,813,219433,1
Male,48,Masters,9,98038,522,80370,0
Male,48,Masters,8,86998,546,169566,1
Female,26,High School,1,48787,622,181386,1
Male,35,Bachelors,1,45820,492,55431,0
Female,41,High School,2,41900,613,157886,0
Female,34,High School,1,51503,559,120783,0
Female,45,Masters,8,65884,627,55976,1
Female,41,Masters,40,125704,676,260781,1
Female,59,Bachelors,8,79863,617,131128,0
Male,19,Bachelors,7,62020,612,92268,1
Female,36,High School,4,25573,674,61251,0
Female,27,No Degree,2,25373,749,55632,1
Male,45,High School,19,39257,802,85850,1
Male,18,Bachelors,27,68609,629,55470,0
Male,42,Bachelors,5,84509,823,279565,1
Male,30,No Degree,2,20858,733,45575,0
Female,29,PhD,11,118440,532,399518,0
Female,20,High School,1,18613,530,63025,0
Male,32,Masters,11,81795,595,131687,0
Male,51,Bachelors,13,67650,787,34854,1
Non-Binary,37,High School,1,48368,602,178446,0
Male,45,Masters,30,76701,470,242561,0
Male,57,Bachelors,33,55388,628,48485,0
Female,41,Bachelors,22,83908,461,248035,0
Female,31,Bachelors,5,79428,549,45280,0
Male,43,High School,2,41126,594,24558,1
Male,31,Bachelors,6,28450,664,66583,0
Male,31,Masters,4,125666,747,105073,0
Female,19,High School,1,37701,715,146098,1
Female,49,High School,4,33311,537,120865,1
Male,33,Masters,8,80164,614,222402,0
Female,40,High School,0,43645,657,31554,0
Female,25,Bachelors,3,67798,625,110980,0
Male,43,Bachelors,0,76259,624,137344,1
Male,28,Bachelors,11,48109,486,105025,0
Female,36,Bachelors,8,57312,540,62536,0
Male,48,High School,0,68458,611,172602,0
Male,47,No Degree,26,31368,356,63526,0
Female,37,Bachelors,0,59412,710,226688,0
Female,18,Bachelors,7,47875,519,180808,0
Female,73,Bachelors,11,69589,715,172522,0
Female,58,Bachelors,12,77465,706,213433,1
Female,46,High School,0,51118,598,50212,0
Male,28,No Degree,18,24117,745,30909,1
Female,36,Masters,20,93418,720,341209,1
Male,31,Bachelors,6,87074,620,256614,0
Male,53,High School,5,54063,609,62875,1
Female,41,High School,0,26237,754,65480,0
Female,28,No Degree,6,15000,672,56574,1
Male,32,High School,4,42451,749,72510,1
Female,51,Masters,11,99978,423,115011,0
Male,57,Masters,4,71661,659,272103,0
Male,56,Masters,9,87868,500,185790,0
Male,47,Masters,0,84044,647,164755,1
Female,34,Masters,1,89564,717,128657,0
Female,18,Bachelors,1,53829,815,194890,1
Male,41,High School,0,57357,560,198435,0
Female,37,Masters,6,90219,600,172360,0
Male,39,High School,12,24814,640,15065,0
Female,38,High School,7,51761,557,106797,0
Male,22,High School,6,19037,742,21568,0
Male,44,Bachelors,9,81267,643,81231,1
Female,45,High School,3,52865,661,99165,1
Male,46,High School,3,58846,708,49828,0
Male,49,Bachelors,3,59626,643,229627,1
Female,45,Masters,9,80558,572,53682,0
Non-Binary,33,Bachelors,1,63260,644,120497,0
Male,37,Masters,0,86733,568,92757,0
Male,39,High School,7,28208,660,82108,0
Male,39,High School,22,29695,744,23038,1
Male,49,Bachelors,7,56504,538,136390,0
Male,45,Bachelors,12,44449,504,142497,0
Female,62,Bachelors,8,72169,654,276061,0
Non-Binary,64,Masters,5,87215,577,256834,0
Male,38,Bachelors,10,57374,653,48665,1
Male,18,PhD,13,93344,680,75592,0
Male,52,Bachelors,2,44594,446,136484,0
Male,31,High School,3,67038,715,84042,1
Female,28,Bachelors,2,52591,538,108618,0
Male,33,High School,4,47157,647,184769,0
Male,32,High School,17,40439,587,136266,0
Female,45,High School,3,15000,597,51946,0
Male,19,Bachelors,3,88886,810,312229,1
Female,25,High School,15,48261,680,128780,1
Male,42,No Degree,5,16484,735,51162,1
Female,45,Bachelors,6,61574,664,108146,0
Female,45,Bachelors,15,44762,708,178804,0
Female,28,Bachelors,5,89393,689,132183,0
Female,26,Bachelors,9,48385,674,124108,0
Male,31,High School,0,30153,755,44844,0
Male,40,High School,1,27056,664,24140,1
Female,55,High School,4,39205,850,97485,1
Female,18,Masters,5,108554,741,188527,1
Male,35,Bachelors,26,88840,541,225766,0
Male,22,High School,28,32015,633,78608,1
Male,18,High School,15,43673,687,104723,0
Male,49,PhD,3,111228,654,103614,1
Male,44,Bachelors,26,47275,715,96470,1
Female,43,Masters,9,124338,725,415539,1
Male,49,High School,3,58441,520,93681,0
Male,32,High School,9,40836,771,83853,0
Female,32,Masters,0,111728,602,248975,0
Female,64,Bachelors,1,80181,593,282201,1
Female,35,Bachelors,14,63227,593,176694,0
Female,46,Bachelors,8,66889,726,56903,0
Male,38,Bachelors,3,84681,624,298762,0
Female,18,Bachelors,5,47807,586,163128,1
Female,18,High School,18,63105,609,198008,0
Male,31,High School,7,34623,479,73788,1
Female,50,Masters,4,110870,569,349396,0
Female,47,High School,1,37921,532,82500,0
Male,48,Bachelors,2,67064,624,206435,0
Male,26,Bachelors,30,61485,713,220140,0
Male,57,PhD,4,102022,702,369002,0
Male,26,Bachelors,5,57949,769,121172,0
Male,40,Bachelors,5,82686,748,290037,0
Female,37,Masters,17,53287,599,45565,0
Male,35,Masters,7,69415,651,59444,1
Female,54,Bachelors,9,51117,646,123648,0
Female,29,Bachelors,3,45824,445,127457,0
Female,21,High School,0,60649,534,62800,0
Female,38,Bachelors,21,80865,634,174072,0
Male,33,Masters,23,96880,633,80436,0
Male,75,Masters,23,78432,698,204499,1
Female,46,High School,23,58025,694,202671,0
Female,33,Bachelors,13,38178,481,117654,0
Female,25,Bachelors,9,94129,699,171693,1
Male,18,PhD,14,99730,666,396753,0
Female,25,Bachelors,7,58069,709,163770,0
Male,39,Bachelors,1,55559,751,186309,1
Female,55,No Degree,3,15000,636,42659,0
Non-Binary,51,Bachelors,28,90876,768,360137,0
Male,40,High School,3,49833,565,168174,1
Female,34,Masters,16,106232,560,246243,0
Male,41,Bachelors,0,43644,690,77864,1
Male,31,Bachelors,3,64714,614,186864,0
Male,58,Bachelors,3,69815,674,179129,1
Female,35,Masters,0,92061,839,248815,1
Female,36,High School,1,20594,687,35020,0
Female,18,High School,1,54132,670,108293,0
Male,35,Masters,14,89823,567,220366,0
Female,48,Masters,0,73675,488,253257,0
Female,25,Masters,2,60171,643,190752,1
Male,28,High School,0,47099,751,43109,0
Non-Binary,47,High School,9,74756,619,101626,0
Male,20,No Degree,7,15000,688,8899,0
Female,50,High School,8,40556,785,21407,1
Male,31,Masters,3,104657,783,134517,1
Male,33,High School,1,18955,690,62506,0
Male,24,Bachelors,10,54800,666,200930,0
Female,42,High School,13,25097,505,46961,0
Male,67,Bachelors,1,76770,590,189713,0
Male,47,PhD,5,129882,623,385903,0
Female,27,High School,2,40385,569,154887,0
Female,51,High School,1,25373,673,93759,0
Male,34,High School,10,31358,831,21956,0
Male,54,High School,6,28542,794,39062,1
Male,47,Bachelors,1,47340,673,31812,0
Male,18,High School,2,36469,724,96930,0
Female,25,Bachelors,27,70622,580,210928,0
Female,49,Masters,15,95353,789,150561,1
Female,39,Bachelors,16,61876,501,215853,0
Male,25,No Degree,4,28855,736,60158,1
Female,30,Bachelors,7,60776,697,242759,1
Female,18,No Degree,3,15000,578,7520,1
Female,36,Bachelors,0,64402,630,56880,1
Female,64,Bachelors,4,53245,542,82863,0
Female,47,High School,7,17789,546,10482,0
Female,64,Masters,2,93560,498,302964,0
Male,48,Masters,15,78824,722,53970,1
Female,50,Masters,1,91416,764,285348,0
Female,61,High School,3,50714,444,34687,0
Female,42,Bachelors,1,47746,824,66106,1
Male,35,Masters,4,89381,648,307870,0
Female,50,High School,0,15000,677,57432,0
Female,55,Masters,2,110987,510,216518,0
Male,32,No Degree,4,15000,775,58421,1
Male,29,No Degree,5,20277,669,54627,0
Female,39,Bachelors,6,82075,758,160491,1
Female,47,Masters,2,84482,765,279618,0
Female,47,Masters,5,70039,776,107415,1
Male,20,Masters,5,98696,588,141163,0
Female,60,High School,3,48357,630,135298,0
Male,30,High School,14,28502,591,53204,0
Male,34,Masters,6,80126,735,78179,1
Male,27,High School,3,31468,681,23109,1
Male,70,Bachelors,23,58894,751,191844,1
Male,40,Bachelors,14,33605,755,96301,0
Male,27,High School,32,35278,485,68484,0
Male,48,High School,9,64758,778,235511,1
Male,47,Bachelors,3,48560,740,94109,0
Male,35,Masters,2,79247,614,236634,1
Male,48,Bachelors,8,44245,683,162905,0
Male,28,Bachelors,31,71182,638,245044,0
Female,32,Bachelors,7,80047,708,183216,0
Male,18,High School,17,55704,614,160551,1
Male,22,High School,3,19279,695,37552,0
Male,59,Bachelors,4,69496,656,192169,0
Male,57,No Degree,18,49506,608,69379,0
Female,38,High School,11,45644,668,92273,1
Female,57,Bachelors,31,69176,850,85322,1
Female,36,Bachelors,11,54925,584,34803,0
Female,35,No Degree,4,31301,626,80127,0
Female,38,Bachelors,6,80544,586,283958,0
Male,36,Bachelors,18,66923,596,39452,1
Male,35,No Degree,6,15000,727,17791,0
Male,51,PhD,2,103159,718,217732,0
Male,39,High School,4,56139,649,158909,1
Female,46,Masters,5,92871,747,102093,1
Female,50,No Degree,0,29785,725,20802,1
Male,42,Masters,10,79689,634,184613,0
Female,26,No Degree,0,45828,504,154233,0
Female,21,Bachelors,4,86936,728,54189,0
Male,39,High School,13,56947,666,98107,0
Male,35,Bachelors,5,83638,652,236051,1
Male,39,Bachelors,14,56619,605,54218,0
Male,37,No Degree,3,20497,720,27175,0
Male,69,Masters,25,85654,683,203361,0
Male,22,No Degree,1,28578,627,109634,0
Male,18,Masters,0,109465,533,164821,0
Male,41,No Degree,16,45488,751,100362,0
Non-Binary,33,Bachelors,11,70077,707,133129,0
Female,41,Bachelors,2,40532,674,147572,0
Female,45,Bachelors,33,36679,397,27568,0
Male,53,High School,5,41606,646,103245,0
Male,19,Bachelors,24,75203,627,260309,0
Female,31,Masters,5,86806,591,343613,1
Male,43,Masters,5,116723,721,343812,0
Male,47,High School,4,21763,717,39821,0
Female,64,Bachelors,3,43874,691,85176,1
Female,49,High School,6,28035,748,48525,0
Male,37,High School,4,27465,552,71756,1
Male,27,Bachelors,0,69894,606,215827,0
Male,31,High School,2,31674,657,106682,1
Male,30,Bachelors,1,38782,590,75938,0
Male,45,Bachelors,16,75373,719,226758,1
Male,41,Bachelors,7,35600,600,131961,0
Male,22,Masters,11,71931,773,267790,1
Female,32,Bachelors,25,37659,561,111625,0
Female,48,Bachelors,8,65106,850,177684,0
Female,42,Masters,32,90790,842,214295,0
Male,44,Bachelors,2,90746,640,103558,1
Male,42,No Degree,1,41707,758,38900,1
Male,57,High School,4,59624,611,131172,0
Male,40,No Degree,5,32329,746,34205,1
Male,33,Bachelors,18,47346,633,119288,1
Female,27,Masters,6,89921,527,248178,0
Female,40,High School,2,46886,314,109697,0
Female,18,Bachelors,10,72557,624,45529,0
Male,35,Masters,5,80913,676,56804,1
Female,35,Masters,1,95331,776,85482,0
Male,21,Bachelors,6,48004,653,49816,0
Male,26,High School,19,22350,745,88608,1
Male,47,High School,14,21263,606,36268,1
Female,40,No Degree,7,28369,617,43174,1
Non-Binary,39,High School,3,20332,750,13885,1
Male,41,High School,0,31628,415,86142,0
Female,39,Bachelors,5,75543,651,210211,1
Female,52,No Degree,11,15000,612,16711,0
Male,39,High School,3,30435,779,113137,1
Male,20,High School,2,39074,599,129011,0
Male,57,Bachelors,21,65703,699,85815,0
Non-Binary,42,Bachelors,13,54510,737,119947,1
Male,30,Bachelors,8,73802,508,155306,0
Female,22,High School,1,46856,636,80583,0
Male,42,High School,1,55097,608,185220,0
Female,36,High School,0,36775,739,32451,0
Male,56,High School,7,30307,714,59207,0
Female,33,Masters,0,77760,627,155372,0
Female,27,PhD,14,114605,550,245316,0
Female,48,Bachelors,39,56342,748,198026,0
Female,49,Masters,3,79462,643,100406,1
Male,40,Bachelors,4,55275,496,47549,0
Female,46,No Degree,9,17744,504,47240,0
